android android
android.accessibilityservice android.accessibilityservice
android.accounts android.accounts
android.animation android.animation
android.annotation android.annotation
android.app android.app
android.app.admin android.app.admin
android.app.assist android.app
android.app.backup android.app.backup
android.app.job android.app
android.app.slice android.app
android.app.usage android.app
android.appwidget android.appwidget
android.bluetooth android.bluetooth
android.bluetooth.le android.bluetooth
android.companion android.companion
android.content android.content
android.content.pm android.content.pm
android.content.res android.content.res
android.database android.database
android.database.sqlite android.database.sqlite
android.drm android.drm
android.gesture android.gesture
android.graphics android.grapics
android.graphics.drawable android.grapics
android.graphics.drawable.shapes android.grapics
android.graphics.fonts android.grapics
android.graphics.pdf android.grapics
android.hardware android.hardware
android.hardware.biometrics android.hardware
android.hardware.camera2 android.hardware.camera2
android.hardware.camera2.params android.hardware.camera2
android.hardware.display android.hardware
android.hardware.fingerprint android.hardware.fingerprint
android.hardware.input android.hardware.input
android.hardware.usb android.hardware.usb
android.icu.lang android.icu
android.icu.math android.icu
android.icu.text android.icu
android.icu.util android.icu
android.inputmethodservice android.inputmethodservice
android.location android.location
android.media android.media
android.media.audiofx android.media
android.media.browse android.media
android.media.effect android.media
android.media.midi android.media
android.media.projection android.media
android.media.session android.media
android.media.tv android.media
android.mtp android.mtp
android.net android.net
android.net.http android.net
android.net.nsd android.net
android.net.rtp android.net
android.net.sip android.net
android.net.wifi android.net.wifi
android.net.wifi.aware android.net.wifi
android.net.wifi.hotspot2 android.net.wifi
android.net.wifi.hotspot2.omadm android.net.wifi
android.net.wifi.hotspot2.pps android.net.wifi
android.net.wifi.p2p android.net.wifi
android.net.wifi.p2p.nsd android.net.wifi
android.net.wifi.rtt android.net.wifi
android.nfc android.nfc
android.nfc.cardemulation android.nfc
android.nfc.tech android.nfc
android.opengl android.opengl
android.os android.os
android.os.health android.os.health
android.os.storage android.os.storage
android.os.strictmode android.os
android.preference android.preference
android.print android.print
android.print.pdf android.print
android.printservice android.print
android.provider android.provider
android.renderscript android.renderscript
android.sax android.sax
android.se.omapi android.se.omapi
android.security android.security
android.security.keystore android.security.keystore
android.service.autofill android.service.autofill
android.service.carrier android.service.carrier
android.service.chooser android.service.chooser
android.service.dreams android.service.dreams
android.service.media android.service.media
android.service.notification android.service.notification
android.service.quicksettings android.service.quicksettings
android.service.restrictions android.service.restrictions
android.service.textservice android.service.textservice
android.service.voice android.service.voice
android.service.vr android.service.vr
android.service.wallpaper android.service.wallpaper
android.speech android.speech
android.speech.tts android.speech
android.support.animation android.support.animation
android.support.annotation android.support.annotation
android.support.app.recommendation android.support.app.recommendation
android.support.asynclayoutinflater android.support
android.support.compat android.support
android.support.content android.support.content
android.support.coordinatorlayout android.support
android.support.coreui android.support
android.support.coreutils android.support
android.support.cursoradapter android.support
android.support.customtabs android.support
android.support.customview android.support.view
android.support.design.widget android.support.widget
android.support.documentfile android.support.documentfile
android.support.drawerlayout android.support.drawerlayout
android.support.dynamicanimation android.support.dynamicanimation
android.support.exifinterface android.support.exifinterface
android.support.fragment android.support.fragment
android.support.graphics.drawable android.support.graphics
android.support.graphics.drawable.animated android.support.graphics
android.support.interpolator android.support.interpolator
android.support.loader android.support.loader
android.support.localbroadcastmanager android.support.localbroadcastmanager
android.support.media android.support.media
android.support.media.tv android.support.media
android.support.mediacompat android.support.media
android.support.percent android.support
android.support.print android.support
android.support.recommendation android.support
android.support.slidingpanelayout android.support
android.support.swiperefreshlayout android.support
android.support.text.emoji android.support.text
android.support.text.emoji.appcompat android.support.text
